Direction,Order,Expiration,Asset,Open time,Close time,Open price,Close price,Trade amount,Profit,Currency
call,3f461270-ca1e-40d6-a759-0a591b65d583,S60,CAD/CHF OTC,2026-07-20 18:22:02,2026-07-20 18:23:02,0.56157,0.56196,2,1.74,USD
call,7aba1d55-b72d-4ad0-92bb-25fbde17ee45,S60,CAD/CHF OTC,2026-07-20 18:22:01,2026-07-20 18:23:01,0.56148,0.56196,2,1.74,USD
put,73e56fc3-24a0-4c83-9169-6c4488714e6c,S60,CAD/CHF OTC,2026-07-20 18:20:17,2026-07-20 18:21:17,0.5623,0.56105,2,1.84,USD
put,4b370a85-57f1-4700-af95-3010a8c870fa,S60,CAD/CHF OTC,2026-07-20 18:20:16,2026-07-20 18:21:16,0.56209,0.56114,2,1.84,USD
put,d6c3a6ed-ebf0-4099-b30f-33dcd8edd7b2,S60,CAD/CHF OTC,2026-07-20 18:20:15,2026-07-20 18:21:15,0.56189,0.56126,2,1.84,USD
put,2911fe97-5806-4294-98e1-0336c47b9549,S60,CAD/CHF OTC,2026-07-20 18:20:15,2026-07-20 18:21:15,0.56186,0.56126,2,1.84,USD
put,7a7e97b6-799c-42bb-83c2-9756c5ea5dd7,S60,CAD/CHF OTC,2026-07-20 18:20:14,2026-07-20 18:21:14,0.5618,0.56129,2,1.84,USD
put,cb3aa309-2c59-4bab-a2a0-c877710e6e51,S60,CAD/CHF OTC,2026-07-20 18:20:13,2026-07-20 18:21:13,0.56175,0.56131,2,1.84,USD
put,3d47adc3-8bd4-4372-a7ca-c7934b7ef209,S60,CAD/CHF OTC,2026-07-20 18:20:12,2026-07-20 18:21:12,0.56173,0.56128,2,1.84,USD
call,1dba75c2-0f57-49b1-979f-cb3f708cc45f,S60,CAD/CHF OTC,2026-07-20 18:12:45,2026-07-20 18:13:45,0.56263,0.56124,2,-2,USD
call,07d40e15-5a15-4fef-8018-1767a9797e8a,S60,CAD/CHF OTC,2026-07-20 18:12:44,2026-07-20 18:13:44,0.56258,0.56126,2,-2,USD
call,1583abf6-3130-463a-bf7f-4cbf8f35a068,S60,CAD/CHF OTC,2026-07-20 18:12:43,2026-07-20 18:13:43,0.56254,0.56135,2,-2,USD
call,2ff91151-43f0-4581-84af-9babe0d52999,S60,CAD/CHF OTC,2026-07-20 18:12:42,2026-07-20 18:13:42,0.56248,0.56146,2,-2,USD
call,e213a898-d399-47ba-832f-dcdf85c4ce0c,S60,CAD/CHF OTC,2026-07-20 08:33:33,2026-07-20 08:34:33,0.5242,0.5253,2,1.84,USD
call,552c35a5-60be-4182-95a3-ce6397a7e798,S60,CAD/CHF OTC,2026-07-20 08:33:32,2026-07-20 08:34:32,0.5241,0.52532,2,1.84,USD
call,66ee87dc-ddce-488f-b400-38201a599d66,S60,CAD/CHF OTC,2026-07-20 08:33:31,2026-07-20 08:34:31,0.52399,0.52534,2,1.84,USD
call,db643289-6c09-4f69-b000-4d583b2ad23a,S60,CAD/CHF OTC,2026-07-20 08:33:30,2026-07-20 08:34:30,0.52401,0.52531,2,1.84,USD
call,f0130e71-6101-4a12-b8e8-b107da54b01a,S60,CAD/CHF OTC,2026-07-20 08:33:28,2026-07-20 08:34:28,0.5241,0.52536,2,1.84,USD
call,a8545186-ae72-4da9-a65a-5f88243e1508,S60,CAD/CHF OTC,2026-07-20 08:32:07,2026-07-20 08:33:07,0.52413,0.52374,2,-2,USD
call,10096fdf-d7b1-4910-9ec7-3747eb897965,S60,CAD/CHF OTC,2026-07-20 08:22:02,2026-07-20 08:23:02,0.52204,0.52317,2,1.84,USD
call,fbde390e-0c2a-49e6-9e3b-48f814589db4,S60,CAD/CHF OTC,2026-07-20 08:10:20,2026-07-20 08:11:20,0.52303,0.52323,2,1.84,USD
call,5c5da4f7-7e1c-46ca-86a5-ea3d32064734,S60,CAD/CHF OTC,2026-07-20 08:10:18,2026-07-20 08:11:18,0.52313,0.52319,2,1.84,USD
put,52db9d6a-afc4-49c1-97d5-10f2d535daa4,S60,CAD/CHF OTC,2026-07-20 00:20:12,2026-07-20 00:21:12,0.55205,0.55159,2,1.84,USD
put,d188f1db-b3df-4afa-b037-1d8b9d360695,S60,CAD/CHF OTC,2026-07-20 00:20:11,2026-07-20 00:21:11,0.55205,0.55163,2,1.84,USD
put,b00ebe25-1b4e-408e-aadf-aa92f6398e04,S60,CAD/CHF OTC,2026-07-20 00:20:11,2026-07-20 00:21:11,0.55205,0.55163,2,1.84,USD
put,9eb2081d-3f9d-4bf0-b8f0-4e33a423a14e,S60,CAD/CHF OTC,2026-07-20 00:20:10,2026-07-20 00:21:10,0.55238,0.5516,2,1.84,USD
put,25da1dcb-c025-482a-ad2d-237fc5004948,S60,CAD/CHF OTC,2026-07-20 00:20:10,2026-07-20 00:21:10,0.55223,0.5516,2,1.84,USD
put,e38c57d0-8e33-442c-98a5-3f952a2396a1,S60,CAD/CHF OTC,2026-07-20 00:20:09,2026-07-20 00:21:09,0.55244,0.55166,2,1.84,USD
put,407fe39c-0935-4f5f-8ac9-f6d89eecce38,S60,CAD/CHF OTC,2026-07-20 00:20:09,2026-07-20 00:21:09,0.55243,0.55166,2,1.84,USD
put,b1c05ca4-275f-48f0-bb0a-e62f5c7bf8e5,S60,CAD/CHF OTC,2026-07-20 00:20:08,2026-07-20 00:21:08,0.55238,0.55166,2,1.84,USD
put,5bc1660b-a1df-45fd-8cac-beeb77acee5e,S60,CAD/CHF OTC,2026-07-20 00:20:08,2026-07-20 00:21:08,0.55244,0.55166,2,1.84,USD
put,b4eddb2f-347e-4bf5-b559-9ab48f158133,S60,CAD/CHF OTC,2026-07-20 00:20:07,2026-07-20 00:21:07,0.55237,0.55166,2,1.84,USD
put,68b2622b-5ffc-4a09-ba59-78ce96409ded,S60,CAD/CHF OTC,2026-07-20 00:20:07,2026-07-20 00:21:07,0.55237,0.55166,2,1.84,USD
put,fa0eb84c-668f-4785-bd8b-0ab41bb057af,S60,CAD/CHF OTC,2026-07-20 00:20:06,2026-07-20 00:21:06,0.55242,0.55181,2,1.84,USD
put,dcb8c8c8-f235-48e0-8e6d-0c096fe83a4a,S60,CAD/CHF OTC,2026-07-20 00:20:06,2026-07-20 00:21:06,0.55242,0.55181,2,1.84,USD
put,67bd556b-1b57-48bb-a131-ad4440a58388,S60,CAD/CHF OTC,2026-07-20 00:20:06,2026-07-20 00:21:06,0.55242,0.55181,2,1.84,USD
put,cc3c1ebc-eedc-4700-bdb7-3ba526671c59,S60,CAD/CHF OTC,2026-07-20 00:20:05,2026-07-20 00:21:05,0.55232,0.55188,2,1.84,USD
put,e0328625-092d-438a-82a6-ec278b6bdd5b,S60,CAD/CHF OTC,2026-07-20 00:20:04,2026-07-20 00:21:04,0.5523,0.55169,2,1.84,USD
put,94e8a62a-54da-4033-bff1-295ecb87eba6,S60,CAD/CHF OTC,2026-07-20 00:20:04,2026-07-20 00:21:04,0.55234,0.55169,2,1.84,USD
put,4ee1e6eb-cb99-48ab-83e1-7ef4f340e267,S60,CAD/CHF OTC,2026-07-20 00:20:03,2026-07-20 00:21:03,0.55247,0.55166,2,1.84,USD
put,4d00c922-36f3-4f82-9ef5-8d5eb5032f9b,S60,CAD/CHF OTC,2026-07-20 00:20:02,2026-07-20 00:21:02,0.55242,0.55167,2,1.84,USD
put,f9767a51-2c6d-4164-8feb-ba44424f9303,S60,CAD/CHF OTC,2026-07-20 00:20:01,2026-07-20 00:21:01,0.55239,0.55155,2,1.84,USD
put,b44286ef-bce6-4b2d-a8c6-b4dc6ec9e1ab,S60,CAD/CHF OTC,2026-07-20 00:17:09,2026-07-20 00:18:09,0.55288,0.5539,2,-2,USD
put,7e976d81-9cd2-44b9-b7d1-e3abcde87cb2,S60,CAD/CHF OTC,2026-07-20 00:17:09,2026-07-20 00:18:09,0.55285,0.5539,2,-2,USD
put,2a6b1543-70c1-4136-ac6d-b9eab0e7b2f6,S60,CAD/CHF OTC,2026-07-20 00:17:08,2026-07-20 00:18:08,0.55285,0.55381,2,-2,USD
put,6d414043-9aea-4921-8521-3bd51708115c,S60,CAD/CHF OTC,2026-07-20 00:17:07,2026-07-20 00:18:07,0.55281,0.55364,2,-2,USD
put,67cef57d-8aa3-4648-91bc-603f26228dd9,S60,CAD/CHF OTC,2026-07-20 00:17:07,2026-07-20 00:18:07,0.5528,0.55364,2,-2,USD
put,f0fb9b55-a216-4bc8-8829-6757d2ac32c3,S60,CAD/CHF OTC,2026-07-20 00:17:06,2026-07-20 00:18:06,0.55283,0.55366,2,-2,USD
put,584789fa-75da-4f31-aa9f-16b3c02cc7c8,S60,CAD/CHF OTC,2026-07-20 00:17:05,2026-07-20 00:18:05,0.5528,0.55355,2,-2,USD
put,c37bee0f-6f31-4d53-8780-888e22b40f88,S60,CAD/CHF OTC,2026-07-20 00:17:04,2026-07-20 00:18:04,0.55292,0.5536,2,-2,USD
put,8e440fc2-ff77-46ed-bb2b-f44036c1cf26,S60,CAD/CHF OTC,2026-07-20 00:17:04,2026-07-20 00:18:04,0.55281,0.5536,2,-2,USD
put,a7936e07-5096-4de1-b0bd-b9c02e08c5e6,S60,CAD/CHF OTC,2026-07-20 00:17:01,2026-07-20 00:18:01,0.553,0.55325,2,-2,USD
put,c8a282ac-c24b-436d-aaea-623ccb1fd311,S60,CAD/CHF OTC,2026-07-20 00:15:04,2026-07-20 00:16:04,0.5515,0.55334,2,-2,USD
put,7491bacd-ba7a-49cd-85a1-b8586398a86d,S60,CAD/CHF OTC,2026-07-20 00:15:03,2026-07-20 00:16:03,0.55154,0.55334,2,-2,USD
put,38633efe-8a25-42a4-8b7c-612520430d87,S60,CAD/CHF OTC,2026-07-20 00:15:02,2026-07-20 00:16:02,0.55148,0.55335,2,-2,USD
put,9485cc8f-9a36-40b0-a67e-227bda295255,S60,CAD/CHF OTC,2026-07-20 00:15:00,2026-07-20 00:16:00,0.55143,0.55325,2,-2,USD
put,bfd316bc-393d-48bc-af17-66ffa1c302c4,S120,CAD/CHF OTC,2026-07-20 00:07:33,2026-07-20 00:09:33,0.5539,0.55262,2,1.84,USD
put,fedd360a-1f14-4690-b84a-ca77e4c3e7f8,S120,CAD/CHF OTC,2026-07-20 00:07:32,2026-07-20 00:09:32,0.55394,0.55291,2,1.84,USD
put,6bf5a017-0c1c-4b8e-bf3d-4447d1821b12,S120,CAD/CHF OTC,2026-07-20 00:07:31,2026-07-20 00:09:31,0.55397,0.55289,2,1.84,USD
put,31cf8b69-b114-41dc-abfc-6f1f7c23739d,S120,CAD/CHF OTC,2026-07-20 00:07:30,2026-07-20 00:09:30,0.55422,0.55286,2,1.84,USD
put,a24fdb08-44bd-4ddd-8bd4-1b38b2c864ba,S120,CAD/CHF OTC,2026-07-20 00:07:29,2026-07-20 00:09:29,0.55406,0.55302,2,1.84,USD
put,0e520709-3394-40dd-af70-8f306adfd1a0,S120,CAD/CHF OTC,2026-07-20 00:07:29,2026-07-20 00:09:29,0.55411,0.55302,2,1.84,USD
put,580b201e-a5b4-4feb-96a1-bc1f03af7ca8,S120,CAD/CHF OTC,2026-07-20 00:07:28,2026-07-20 00:09:28,0.55424,0.55317,2,1.84,USD
put,938c787b-eef0-4690-a29f-03b6ca1246c8,S120,CAD/CHF OTC,2026-07-20 00:07:27,2026-07-20 00:09:27,0.5542,0.55321,2,1.84,USD
call,3754fcbe-5869-4160-9160-e1b11137191c,S60,CAD/CHF OTC,2026-07-20 00:06:07,2026-07-20 00:07:07,0.55515,0.55462,2,-2,USD
call,23bffcbd-bc0b-4ef2-9a7d-9f251024a7dd,S60,CAD/CHF OTC,2026-07-20 00:06:06,2026-07-20 00:07:06,0.55533,0.55484,2,-2,USD
put,f75a03f5-a421-44a8-8013-97c9589f81e1,S60,CAD/CHF OTC,2026-07-20 00:05:02,2026-07-20 00:06:02,0.55358,0.55513,2,-2,USD
put,e3af2563-ee9c-4b95-9b4d-0921604fb0b9,S60,CAD/CHF OTC,2026-07-19 23:59:05,2026-07-20 00:00:05,0.55327,0.55302,2,1.84,USD
put,7ccbfbb7-a862-4874-a680-bbd123ec2e36,S60,CAD/CHF OTC,2026-07-19 23:59:04,2026-07-20 00:00:04,0.55317,0.55302,2,1.84,USD
put,075bc19d-f5b7-48c5-b958-478e018e45f3,S60,CAD/CHF OTC,2026-07-19 23:59:01,2026-07-20 00:00:01,0.55347,0.55317,2,1.84,USD
put,5c81106a-0dc1-46c8-90c7-bb3eb3db12b2,S60,CAD/CHF OTC,2026-07-19 23:55:23,2026-07-19 23:56:23,0.55417,0.55383,2,1.84,USD
put,cf5bc456-341e-4e0a-a58d-c25d2e30b33b,S60,CAD/CHF OTC,2026-07-19 23:55:22,2026-07-19 23:56:22,0.55405,0.55391,2,1.84,USD
put,6704076e-2e60-4f12-947f-2bbcc5ab24ab,S60,CAD/CHF OTC,2026-07-19 23:55:20,2026-07-19 23:56:20,0.55399,0.55399,2,0,USD
put,26f33949-d9cb-41d3-9d46-a6c81cd2435c,S60,CAD/CHF OTC,2026-07-19 23:55:19,2026-07-19 23:56:19,0.55401,0.55411,2,-2,USD
put,89749b39-79cc-4593-a8ec-ea3d3fc49276,S60,CAD/CHF OTC,2026-07-19 23:54:08,2026-07-19 23:55:08,0.55439,0.55435,2,1.84,USD
put,f9183eee-f3ce-4a13-95de-996ca389b103,S60,CAD/CHF OTC,2026-07-19 23:54:06,2026-07-19 23:55:06,0.55448,0.55441,2,1.84,USD
put,76996819-8d80-4974-95d5-c09542be4fc3,S60,CAD/CHF OTC,2026-07-19 23:54:05,2026-07-19 23:55:05,0.55446,0.55441,2,1.84,USD
put,68f53c7b-e9b0-4474-942f-25319956bfad,S60,CAD/CHF OTC,2026-07-19 23:54:03,2026-07-19 23:55:03,0.55426,0.55439,2,-2,USD
put,605e85ec-dc11-42a5-9edc-1fffb07bdd11,S60,CAD/CHF OTC,2026-07-19 23:54:01,2026-07-19 23:55:01,0.5542,0.55464,2,-2,USD
put,999e57eb-9829-46ce-acaf-6c78e24286fa,S60,CAD/CHF OTC,2026-07-19 23:53:02,2026-07-19 23:54:02,0.55334,0.55424,2,-2,USD
put,f84478d7-9697-4c44-939b-26394ccd5a24,S60,CAD/CHF OTC,2026-07-19 23:53:01,2026-07-19 23:54:01,0.55329,0.5542,2,-2,USD
put,b546e906-fea7-49c1-bd9f-1f7ac76a95f4,S60,CAD/CHF OTC,2026-07-19 23:41:31,2026-07-19 23:42:31,0.5498,0.54909,2,1.84,USD
put,f6060fc7-0031-40fe-9b8e-106a692f1431,S60,CAD/CHF OTC,2026-07-19 23:41:29,2026-07-19 23:42:29,0.5499,0.54925,2,1.84,USD
put,9902c5e5-224e-4bd3-af59-a481837b6124,S60,CAD/CHF OTC,2026-07-19 23:34:46,2026-07-19 23:35:46,0.55355,0.55306,2,1.84,USD
put,2b75441f-09ac-4c6e-aa1c-5ca18e0b27d7,S60,CAD/CHF OTC,2026-07-19 23:34:44,2026-07-19 23:35:44,0.55359,0.55301,2,1.84,USD
put,236931ea-0904-47a7-8d61-38f77580fd36,S60,CAD/CHF OTC,2026-07-19 23:34:42,2026-07-19 23:35:42,0.5536,0.55292,2,1.84,USD
call,e498690e-328b-41c0-b38f-49a89132e9a6,S60,CAD/CHF OTC,2026-07-19 23:31:02,2026-07-19 23:32:02,0.55059,0.55072,2,1.84,USD
put,c804eedd-8291-4d64-9200-3eaf02c47466,S60,CAD/CHF OTC,2026-07-19 23:26:31,2026-07-19 23:27:31,0.55204,0.55207,2,-2,USD
put,e8c934ce-58cf-4b1e-87a9-a8b6fbbe8476,S60,CAD/CHF OTC,2026-07-19 23:26:30,2026-07-19 23:27:30,0.55208,0.55206,2,1.84,USD
put,28216dcb-ad19-4988-9b4c-ad656d38dbc6,S60,CAD/CHF OTC,2026-07-19 23:26:29,2026-07-19 23:27:29,0.55211,0.55211,2,0,USD
put,9d04c95a-1316-4167-8f14-2c85e77c5f7a,S60,CAD/CHF OTC,2026-07-19 23:26:28,2026-07-19 23:27:28,0.55213,0.55204,2,1.84,USD
put,7a20c70f-a000-4f6d-86b6-6723afe7843c,S60,CAD/CHF OTC,2026-07-19 23:26:27,2026-07-19 23:27:27,0.55213,0.55191,2,1.84,USD
put,2095f6aa-7036-4085-ae90-f202dab96818,S60,CAD/CHF OTC,2026-07-19 23:26:26,2026-07-19 23:27:26,0.55218,0.55195,2,1.84,USD
put,e1a8f42a-8229-4879-9b66-cb79cfb8ca78,S60,CAD/CHF OTC,2026-07-19 23:26:25,2026-07-19 23:27:25,0.55214,0.55193,2,1.84,USD
put,8837a232-163c-452d-8c2d-6ce56a46e67f,S60,CAD/CHF OTC,2026-07-19 23:26:25,2026-07-19 23:27:25,0.55218,0.55193,2,1.84,USD
put,8a1474c2-35d1-48e2-8f58-1f405893d99c,S60,CAD/CHF OTC,2026-07-19 23:26:23,2026-07-19 23:27:23,0.55224,0.552,2,1.84,USD
put,89c57eb7-4f91-465f-82dc-fc596316a273,S60,CAD/CHF OTC,2026-07-19 23:26:23,2026-07-19 23:27:23,0.55224,0.552,2,1.84,USD
put,a5ba3da1-44d3-4a37-be3f-66fe4442d7ab,S60,CAD/CHF OTC,2026-07-19 23:25:06,2026-07-19 23:26:06,0.55195,0.55242,2,-2,USD
put,fd6d52e5-2551-44e7-b40a-19db8a8052f1,S60,CAD/CHF OTC,2026-07-19 23:25:04,2026-07-19 23:26:04,0.55195,0.55245,2,-2,USD
put,0713f31d-ac79-4c1b-8d8a-84ca0796e136,S60,CAD/CHF OTC,2026-07-19 23:25:02,2026-07-19 23:26:02,0.55208,0.55221,2,-2,USD
put,e13c19c8-6c66-4467-a5b6-d26b5ac557a5,S60,CAD/CHF OTC,2026-07-19 23:25:01,2026-07-19 23:26:01,0.55214,0.55226,2,-2,USD
put,857967ee-96dd-4d61-abdd-53ed50da051b,S60,CAD/CHF OTC,2026-07-19 23:25:01,2026-07-19 23:26:01,0.55214,0.55226,2,-2,USD
call,a26212d3-a4d6-425a-a12d-6312335f87c1,S60,CAD/CHF OTC,2026-07-19 23:21:02,2026-07-19 23:22:02,0.5529,0.5532,2,1.74,USD
call,c472ffb2-0f88-402a-a86a-15ac8417abeb,S60,CAD/CHF OTC,2026-07-19 23:21:00,2026-07-19 23:22:00,0.55283,0.55327,2,1.74,USD
call,ae3fc26a-2ac5-4172-9b6e-0ff10dd59411,S300,CAD/CHF OTC,2026-07-19 19:42:59,2026-07-19 19:47:59,0.55085,0.55141,2,1.84,USD
call,34ac8cce-447d-4d21-99c0-99dbb7446fb3,S300,CAD/CHF OTC,2026-07-19 19:42:59,2026-07-19 19:47:59,0.55085,0.55141,2,1.84,USD
call,addd3f11-ff3a-4312-b247-c9acce7e7cd0,S300,CAD/CHF OTC,2026-07-19 19:42:58,2026-07-19 19:47:58,0.55087,0.55124,2,1.84,USD
call,7ea983a1-dbe7-4920-bfdf-3e9f1c7edd9b,S300,CAD/CHF OTC,2026-07-19 19:42:58,2026-07-19 19:47:58,0.55085,0.55124,2,1.84,USD
call,1f10dca9-e56f-4aec-a35c-c97a5d287b22,S300,CAD/CHF OTC,2026-07-19 19:42:58,2026-07-19 19:47:58,0.55087,0.55124,2,1.84,USD
call,099fce72-21b0-4906-979a-afb11a1d9105,S300,CAD/CHF OTC,2026-07-19 19:42:58,2026-07-19 19:47:58,0.55085,0.55124,2,1.84,USD
call,e237468b-cd5e-4b43-88a5-c253e3730cfa,S300,CAD/CHF OTC,2026-07-19 19:42:57,2026-07-19 19:47:57,0.55077,0.55121,2,1.84,USD
call,cc06fb0c-dfe3-4f02-9af5-aa38834e355b,S300,CAD/CHF OTC,2026-07-19 19:42:57,2026-07-19 19:47:57,0.55081,0.55121,2,1.84,USD
call,c43d9a84-8e52-47f2-a28a-734245fd0ae1,S300,CAD/CHF OTC,2026-07-19 19:42:57,2026-07-19 19:47:57,0.55077,0.55121,2,1.84,USD
call,67e56fb4-33b2-42a3-aeab-ea4a88265be6,S300,CAD/CHF OTC,2026-07-19 19:42:57,2026-07-19 19:47:57,0.55077,0.55121,2,1.84,USD
call,1867cee3-651d-4fd0-b29e-e567e75258a8,S300,CAD/CHF OTC,2026-07-19 19:42:57,2026-07-19 19:47:57,0.55081,0.55121,2,1.84,USD
call,07616f8e-e702-449a-8141-194889eb7e40,S300,CAD/CHF OTC,2026-07-19 19:42:57,2026-07-19 19:47:57,0.55081,0.55121,2,1.84,USD
call,f320836e-8acb-4287-9025-ee766424d55a,S300,CAD/CHF OTC,2026-07-19 19:42:56,2026-07-19 19:47:56,0.55078,0.55133,2,1.84,USD
call,a4a495e3-a6e3-478e-8413-c04570670321,S300,CAD/CHF OTC,2026-07-19 19:42:56,2026-07-19 19:47:56,0.55075,0.55133,2,1.84,USD
call,9a7c7dc1-65d7-4851-92e1-62a764884bf9,S300,CAD/CHF OTC,2026-07-19 19:42:56,2026-07-19 19:47:56,0.55078,0.55133,2,1.84,USD
call,7dc19240-0850-41fe-b6bd-2e9ddb4c891d,S300,CAD/CHF OTC,2026-07-19 19:42:56,2026-07-19 19:47:56,0.55075,0.55133,2,1.84,USD
call,61fde508-3f30-438a-8c7c-f0951271a331,S300,CAD/CHF OTC,2026-07-19 19:42:56,2026-07-19 19:47:56,0.55078,0.55133,2,1.84,USD
call,23a9ac8d-776d-4f64-a157-c5aa0d9676fa,S300,CAD/CHF OTC,2026-07-19 19:42:56,2026-07-19 19:47:56,0.55075,0.55133,2,1.84,USD
call,0aa5b71d-a335-471f-addf-d9b03798e65f,S300,CAD/CHF OTC,2026-07-19 19:42:56,2026-07-19 19:47:56,0.55075,0.55133,2,1.84,USD
call,b02cf8b4-8922-4311-a3a4-4f565ce856cf,S300,CAD/CHF OTC,2026-07-19 19:42:55,2026-07-19 19:47:55,0.55075,0.55123,2,1.84,USD
call,8d9a81a4-6347-4faf-bd1d-b62a8f29647f,S300,CAD/CHF OTC,2026-07-19 19:42:55,2026-07-19 19:47:55,0.55075,0.55123,2,1.84,USD
call,8b740726-7356-4c55-ac85-53116a02aa73,S300,CAD/CHF OTC,2026-07-19 19:42:55,2026-07-19 19:47:55,0.55078,0.55123,2,1.84,USD
call,61e46220-c418-47f9-9321-0d86a7431d0f,S300,CAD/CHF OTC,2026-07-19 19:42:55,2026-07-19 19:47:55,0.55075,0.55123,2,1.84,USD
call,53a0adde-bcc0-4af6-8841-754a409973dc,S300,CAD/CHF OTC,2026-07-19 19:42:55,2026-07-19 19:47:55,0.55075,0.55123,2,1.84,USD
call,3a782a90-42eb-490e-9870-928380b91115,S300,CAD/CHF OTC,2026-07-19 19:42:55,2026-07-19 19:47:55,0.55075,0.55123,2,1.84,USD
call,25eb7d26-da64-42db-820e-427559973d5b,S300,CAD/CHF OTC,2026-07-19 19:42:54,2026-07-19 19:47:54,0.55078,0.55119,2,1.84,USD
call,ab4b3c4e-3fe1-42ca-86a8-bb7bb6a3a4c2,S120,CAD/CHF OTC,2026-07-19 19:40:21,2026-07-19 19:42:21,0.55226,0.55174,2,-2,USD
call,6d10bcb7-d951-478a-a66c-ffa36c8b0bed,S120,CAD/CHF OTC,2026-07-19 19:40:21,2026-07-19 19:42:21,0.55227,0.55174,2,-2,USD
call,fd0e2e9a-802c-44a0-8d9f-9d1026a2a92a,S120,CAD/CHF OTC,2026-07-19 19:40:20,2026-07-19 19:42:20,0.55227,0.55189,2,-2,USD
call,326f8bed-71f2-4052-8475-c5ffb1176f53,S120,CAD/CHF OTC,2026-07-19 19:40:20,2026-07-19 19:42:20,0.55232,0.55189,2,-2,USD
call,2a407f89-8abf-4fe7-a987-6e750bc9945f,S120,CAD/CHF OTC,2026-07-19 19:40:19,2026-07-19 19:42:19,0.55245,0.55189,2,-2,USD
call,b4bc19e3-0c10-4f5e-947b-5e3d32a180fa,S120,CAD/CHF OTC,2026-07-19 19:40:18,2026-07-19 19:42:18,0.55247,0.55189,2,-2,USD
call,c8114a16-e99c-4feb-8d90-90225c6f896f,S120,CAD/CHF OTC,2026-07-19 19:40:17,2026-07-19 19:42:17,0.55246,0.55188,2,-2,USD
call,82e3a2ef-8ea4-43e2-bd63-4baac6a9bebf,S120,CAD/CHF OTC,2026-07-19 19:40:17,2026-07-19 19:42:17,0.55246,0.55188,2,-2,USD
call,f4ceee81-c254-4300-9d4f-f2a1e2a8e19e,S120,CAD/CHF OTC,2026-07-19 19:40:16,2026-07-19 19:42:16,0.55236,0.55184,2,-2,USD
call,e77fdd5b-8afa-47ef-9f18-5fd38b1ed375,S120,CAD/CHF OTC,2026-07-19 19:40:16,2026-07-19 19:42:16,0.55236,0.55184,2,-2,USD
call,21455664-8ad0-40ad-82a2-c2cae93e5f8a,S120,CAD/CHF OTC,2026-07-19 19:40:15,2026-07-19 19:42:15,0.55254,0.55185,2,-2,USD
call,f37bdaf3-b85a-4aa8-ade6-3d40abb61004,S120,CAD/CHF OTC,2026-07-19 19:40:14,2026-07-19 19:42:14,0.55254,0.55188,2,-2,USD
call,b8459b4c-45b0-4187-b6b4-50eadfeb6c5c,S120,CAD/CHF OTC,2026-07-19 19:40:14,2026-07-19 19:42:14,0.55257,0.55188,2,-2,USD
call,aacfb1d9-6dec-461c-a07b-e85928e6a4c0,S120,CAD/CHF OTC,2026-07-19 19:38:10,2026-07-19 19:40:10,0.55306,0.55227,2,-2,USD
call,ad6af91e-3769-437b-be29-4e687c916594,S120,CAD/CHF OTC,2026-07-19 19:38:09,2026-07-19 19:40:09,0.55305,0.5523,2,-2,USD
call,8af3cf63-ed99-4a25-ab1d-65c3aac06cb4,S120,CAD/CHF OTC,2026-07-19 19:38:08,2026-07-19 19:40:08,0.5531,0.5523,2,-2,USD
call,67262dcb-5746-483e-b163-ae71f0aec558,S120,CAD/CHF OTC,2026-07-19 19:38:05,2026-07-19 19:40:05,0.55311,0.55251,2,-2,USD
put,371b03db-2af2-45e6-9bb1-08b3e9e32fd7,S60,CAD/CHF OTC,2026-07-19 19:35:01,2026-07-19 19:36:01,0.55509,0.55447,2,1.84,USD
put,2681dc11-a80e-46f9-8ecc-b27b32c769db,S60,CAD/CHF OTC,2026-07-19 19:34:59,2026-07-19 19:35:59,0.55513,0.55447,2,1.84,USD
put,8285b19b-8b08-4bea-b13d-47f327deb2b4,S60,CAD/CHF OTC,2026-07-19 19:29:01,2026-07-19 19:30:01,0.55568,0.55557,2,1.84,USD
put,33d25aac-06f0-4e4b-b061-8384d491a8fb,S60,CAD/CHF OTC,2026-07-19 19:26:10,2026-07-19 19:27:10,0.55631,0.5553,2,1.84,USD
put,f61a1838-3bef-492b-9b48-35d66eff6c3e,S60,CAD/CHF OTC,2026-07-19 19:26:08,2026-07-19 19:27:08,0.55617,0.55535,2,1.84,USD
put,48f889e7-22e3-428a-abd7-bc8b0739ba25,S60,CAD/CHF OTC,2026-07-19 19:23:05,2026-07-19 19:24:05,0.55802,0.55757,2,1.84,USD
put,6be14964-dd2b-4936-be11-7535d9de31cf,S60,CAD/CHF OTC,2026-07-19 19:19:44,2026-07-19 19:20:44,0.55857,0.55813,2,1.84,USD
put,c7b8fb0d-7902-462e-8dc8-f7ed7e8df9b3,S60,CAD/CHF OTC,2026-07-19 19:19:42,2026-07-19 19:20:42,0.5585,0.55806,2,1.84,USD
put,f49123a3-c4a9-49a6-bfa2-fc4809eea715,S60,CAD/CHF OTC,2026-07-19 19:19:41,2026-07-19 19:20:41,0.55828,0.55802,2,1.84,USD
put,bcb74f3c-6ba6-42b6-a320-99461c40567b,S60,CAD/CHF OTC,2026-07-19 19:19:40,2026-07-19 19:20:40,0.55821,0.558,2,1.84,USD
put,34029e44-0bb2-4ad2-88b5-68eb12787282,S60,CAD/CHF OTC,2026-07-19 19:19:39,2026-07-19 19:20:39,0.55822,0.55803,2,1.84,USD
